"events","exp_day","treatment_group","chamber","cell_count"
6367,-2,0,11,1910100
9448,-2,100,12,2834400
4999,-2,0,2,1499700
8257,-2,150,14,2477100
5160,-2,0,2,1548000
7495,-2,150,3,2248500
8886,-1,150,14,2665800
7868,-1,0,11,2360400
9301,-1,100,12,2790300
9220,-1,100,12,2766000
8999,-1,150,3,2699700
8136,-1,0,11,2440800
11184,0,100,12,3355200
9889,0,150,14,2966700
6726,0,100,1,2017800
8186,0,0,11,2455800
11229,0,100,12,3368700
9365,0,150,14,2809500
10506,0,150,3,3151800
7384,0,0,11,2215200
8368,1,100,12,2510400
8262,1,150,14,2478600
5833,1,150,3,1749900
9037,1,0,11,2711100
8995,1,100,12,2698500
8831,1,100,1,2649300
5540,1,150,3,1662000
11521,1,100,12,3456300
7350,1,150,3,2205000
9840,1,0,11,2952000
7328,1,100,1,2198400
75803,2,100,1,3790150
56253,2,150,3,2812650
67650,2,0,11,3382500
69425,2,100,12,3471250
50758,2,150,14,2537900
74182,2,100,1,3709100
53525,2,150,3,2676250
68033,2,0,11,3401650
69036,2,100,12,3451800
48603,2,150,14,2430150
73190,2,100,1,3659500
57026,2,150,3,2851300
66640,2,0,11,3332000
67928,2,100,12,3396400
50549,2,150,14,2527450
76193,2,100,1,3809650
55920,2,150,3,2796000
68168,2,0,11,3408400
67123,2,100,12,3356150
48041,2,150,14,2402050
75105,2,100,1,3755250
54575,2,150,3,2728750
64702,2,0,11,3235100
69538,2,100,12,3476900
46990,2,150,14,2349500
75248,2,100,1,3762400
53803,2,150,3,2690150
67960,2,0,11,3398000
65236,2,100,12,3261800
48555,2,150,14,2427750
54914,3,100,1,2745700
28169,3,150,3,1408450
36063,3,0,11,1803150
58973,3,100,12,2948650
33031,3,150,14,1651550
52627,3,100,1,2631350
28009,3,150,3,1400450
33414,3,0,11,1670700
60493,3,100,12,3024650
31887,3,150,14,1594350
50459,3,100,1,2522950
27718,3,150,3,1385900
32754,3,0,11,1637700
60146,3,100,12,3007300
33367,3,150,14,1668350
51059,3,100,1,2552950
28418,3,150,3,1420900
34725,3,0,11,1736250
63093,3,100,12,3154650
31529,3,150,14,1576450
51200,3,100,1,2560000
27915,3,150,3,1395750
34486,3,0,11,1724300
62404,3,100,12,3120200
33463,3,150,14,1673150
48968,3,100,1,2448400
27915,3,150,3,1395750
34220,3,0,11,1711000
63860,3,100,12,3193000
32407,3,150,14,1620350
49131,3,100,1,2456550
26323,3,150,3,1316150
34389,3,0,11,1719450
58783,3,100,12,2939150
32331,3,150,14,1616550
47651,3,100,1,2382550
23737,3,150,3,1186850
32462,3,0,11,1623100
54724,3,100,12,2736200
29592,3,150,14,1479600
56205,4,100,1,2810250
39356,4,0,5,1967800
31472,4,150,3,1573600
48256,4,0,11,2412800
65499,4,100,12,3274950
29463,4,150,14,1473150
56011,4,100,1,2800550
